#Date,TotalDistance
2026/04/22 20:02:43,25445.1
#Screen_X,Screen_Y,GazeDataCount
41.16,1023,548
41.18,973,530
41.18,973,530
41.20,818,496
41.20,818,496
41.22,513,448
41.22,513,448
41.24,188,408
41.24,188,408
41.26,0,0
41.28,0,0
41.30,0,0
41.32,0,0
41.34,0,0
41.36,0,0
41.38,0,0
41.40,0,0
41.42,0,0
41.44,0,0
41.46,0,0
41.48,0,0
41.50,0,0
41.52,0,0
41.54,0,0
41.56,0,0
41.58,0,0
41.60,0,0
41.62,0,0
41.64,0,0
41.66,0,0
41.68,0,0
41.70,0,0
41.72,0,0
41.74,0,0
41.76,0,0
41.78,0,0
41.80,0,0
41.82,0,0
41.84,0,0
41.86,0,0
41.88,0,0
41.90,0,0
41.92,0,0
41.94,0,0
41.96,0,0
41.98,0,0
42.00,0,0
42.02,0,0
42.04,0,0
42.06,0,0
42.08,0,0
42.10,0,0
42.12,0,0
42.14,0,0
42.16,0,0
42.18,0,0
42.20,0,0
42.22,0,0
42.24,0,0
42.26,0,0
42.28,0,0
42.30,0,0
42.32,0,0
42.34,0,0
42.36,0,0
42.38,0,0
42.40,0,0
42.42,0,0
42.44,0,0
42.46,0,0
42.48,0,0
42.50,0,0
42.52,0,0
42.54,0,0
42.56,0,0
42.58,0,0
42.60,0,0
42.62,0,0
42.64,0,0
42.66,0,0
42.68,0,0
42.70,0,0
42.72,0,0
42.74,0,0
42.76,0,0
42.78,0,0
42.80,0,0
42.82,0,0
42.84,0,0
42.86,0,0
42.88,0,0
42.90,0,0
42.92,0,0
42.94,0,0
42.96,0,0
42.98,0,0
43.00,0,0
43.02,0,0
43.04,0,0
43.06,0,0
43.08,0,0
43.10,0,0
43.12,0,0
43.14,0,0
43.16,0,0
43.18,0,0
43.20,0,0
43.22,0,0
43.24,0,0
43.26,0,0
43.28,0,0
43.30,0,0
43.32,0,0
43.34,0,0
43.36,0,0
43.38,0,0
43.40,0,0
43.42,0,0
43.44,0,0
43.46,0,0
43.48,0,0
43.50,0,0
43.52,0,0
43.54,0,0
43.56,0,0
43.58,0,0
43.60,0,0
43.62,0,0
43.64,0,0
43.66,0,0
43.68,0,0
43.70,0,0
43.72,0,0
43.74,0,0
43.76,0,0
43.78,0,0
43.80,0,0
43.82,0,0
43.84,0,0
43.86,0,0
43.88,0,0
43.90,0,0
43.92,0,0
43.94,0,0
43.96,0,0
43.98,0,0
44.00,0,0
44.02,0,0
44.04,0,0
44.06,0,0
44.08,0,0
44.10,0,0
44.12,0,0
44.14,0,0
44.16,0,0
44.18,0,0
44.20,0,0
44.22,0,0
44.24,0,0
44.26,0,0
44.28,0,0
44.30,0,0
44.32,0,0
44.34,0,0
44.36,0,0
44.38,0,0
44.40,0,0
44.42,0,0
44.44,0,0
44.46,0,0
44.48,0,0
44.50,0,0
44.52,0,0
44.54,0,0
44.56,0,0
44.58,0,0
44.60,0,0
44.62,0,0
44.64,0,0
44.66,0,0
44.68,0,0
44.70,0,0
44.72,0,0
44.74,0,0
44.76,0,0
44.78,0,0
44.80,0,0
44.82,0,0
44.84,0,0
44.86,0,0
44.88,0,0
44.90,0,0
44.92,0,0
44.94,0,0
44.96,0,0
44.98,0,0
45.00,0,0
45.02,0,0
45.04,0,0
45.06,0,0
45.08,0,0
45.10,0,0
45.12,0,0
45.14,0,0
45.16,0,0
45.18,0,0
45.20,0,0
45.22,0,0
45.24,0,0
45.26,0,0
45.28,0,0
45.30,0,0
45.32,0,0
45.34,0,0
45.36,0,0
45.38,0,0
45.40,0,0
45.42,0,0
45.44,0,0
45.46,0,0
45.48,0,0
45.50,0,0
45.52,0,0
45.54,0,0
45.56,0,0
45.58,0,0
45.60,0,0
45.62,0,0
45.64,262,351
45.64,262,351
45.66,825,355
45.66,825,355
45.68,1154,355
45.68,1154,355
45.70,1326,351
45.70,1326,351
45.72,1365,351
45.72,1365,351
45.74,1365,351
45.74,1365,351
45.76,1365,351
45.76,1365,351
45.78,1365,351
45.78,1365,351
45.80,1365,351
45.80,1365,351
45.82,1365,351
45.82,1365,351
45.84,1371,351
45.84,1371,351
45.86,1389,347
45.86,1389,347
45.88,1433,345
45.88,1433,345
45.90,1471,345
45.90,1471,345
45.92,1477,343
45.92,1477,343
45.94,1477,343
45.94,1477,343
45.96,1477,343
45.96,1477,343
45.98,1477,341
45.98,1477,341
46.00,1477,339
46.00,1477,339
46.02,1479,339
46.02,1479,339
46.04,1485,335
46.04,1485,335
46.06,1495,305
46.06,1495,305
46.08,1505,261
46.08,1505,261
46.10,1509,235
46.10,1509,235
46.12,1509,221
46.12,1509,221
46.14,1515,205
46.14,1515,205
46.16,1519,189
46.16,1519,189
46.18,1519,179
46.18,1519,179
46.20,1515,175
46.20,1515,175
46.22,1511,173
46.22,1511,173
46.24,1509,173
46.24,1509,173
46.26,1503,173
46.26,1503,173
46.28,1473,179
46.28,1473,179
46.30,1429,193
46.30,1429,193
46.32,1379,211
46.32,1379,211
46.34,1322,239
46.34,1322,239
46.36,1274,273
46.36,1274,273
46.38,1240,305
46.38,1240,305
46.40,1220,331
46.40,1220,331
46.42,1216,373
46.42,1216,373
46.44,1228,424
46.44,1228,424
46.46,1268,488
46.46,1268,488
46.48,1312,550
46.48,1312,550
46.50,1352,596
46.50,1352,596
46.52,1381,626
46.52,1381,626
46.54,1403,648
46.54,1403,648
46.56,1419,660
46.56,1419,660
46.58,1421,662
46.58,1421,662
46.60,1421,662
46.60,1421,662
46.62,1421,662
46.62,1421,662
46.64,1421,662
46.64,1421,662
46.66,1407,668
46.66,1407,668
46.68,1375,677
46.68,1375,677
46.70,1369,679
46.70,1369,679
46.72,1365,685
46.72,1365,685
46.74,1389,703
46.74,1389,703
46.76,1457,723
46.76,1457,723
46.78,1625,753
46.78,1625,753
46.80,1776,777
46.80,1776,777
46.82,1882,799
46.82,1882,799
46.84,1907,805
46.84,1907,805
46.86,1907,805
46.86,1907,805
46.88,1907,805
46.88,1907,805
46.90,1907,805
46.90,1907,805
46.92,1907,805
46.92,1907,805
46.94,1907,807
46.94,1907,807
46.96,1894,817
46.96,1894,817
46.98,1870,831
46.98,1870,831
47.00,1826,851
47.00,1826,851
47.02,1796,865
47.02,1796,865
47.04,1770,877
47.04,1770,877
47.06,1758,877
47.06,1758,877
47.08,1756,877
47.08,1756,877
47.10,1756,877
47.10,1756,877
47.12,1756,877
47.12,1756,877
47.14,1738,871
47.14,1738,871
47.16,1690,845
47.16,1690,845
47.18,1650,827
47.18,1650,827
47.20,1615,813
47.20,1615,813
47.22,1609,811
47.22,1609,811
47.24,1609,811
47.24,1609,811
47.26,1609,811
47.26,1609,811
47.28,1609,811
47.28,1609,811
47.30,1609,811
47.30,1609,811
47.32,1609,811
47.32,1609,811
47.34,1609,811
47.34,1609,811
47.36,1609,811
47.36,1609,811
47.38,1609,811
47.38,1609,811
47.40,1609,811
47.40,1609,811
47.42,1609,811
47.42,1609,811
47.44,1609,811
47.44,1609,811
47.46,1609,811
47.46,1609,811
47.48,1609,811
47.48,1609,811
47.50,1609,811
47.50,1609,811
47.52,1609,811
47.52,1609,811
47.54,1609,811
47.54,1609,811
47.56,1609,811
47.56,1609,811
47.58,1609,811
47.58,1609,811
47.60,1609,811
47.60,1609,811
47.62,1609,811
47.62,1609,811
47.64,1609,811
47.64,1609,811
47.66,1609,811
47.66,1609,811
47.68,1609,811
47.68,1609,811
47.70,1609,811
47.70,1609,811
47.72,1609,811
47.72,1609,811
47.74,1609,811
47.74,1609,811
47.76,1609,811
47.76,1609,811
47.78,1607,811
47.78,1607,811
47.80,1607,811
47.80,1607,811
47.82,1607,811
47.82,1607,811
47.84,1599,811
47.84,1599,811
47.86,1579,811
47.86,1579,811
47.88,1565,811
47.88,1565,811
47.90,1551,811
47.90,1551,811
47.92,1541,811
47.92,1541,811
47.94,1533,811
47.94,1533,811
47.96,1521,811
47.96,1521,811
47.98,1507,811
47.98,1507,811
48.00,1497,811
48.00,1497,811
48.02,1487,809
48.02,1487,809
48.04,1477,809
48.04,1477,809
48.06,1459,807
48.06,1459,807
48.08,1431,807
48.08,1431,807
48.10,1391,801
48.10,1391,801
48.12,1338,793
48.12,1338,793
48.14,1272,783
48.14,1272,783
48.16,1208,777
48.16,1208,777
48.18,1168,771
48.18,1168,771
48.20,1134,767
48.20,1134,767
48.22,1124,763
48.22,1124,763
48.24,1124,763
48.24,1124,763
48.26,1124,763
48.26,1124,763
48.28,1104,755
48.28,1104,755
48.30,1049,737
48.30,1049,737
48.32,909,705
48.32,909,705
48.34,706,666
48.34,706,666
48.36,401,614
48.36,401,614
48.38,136,570
48.38,136,570
48.40,0,0
48.42,0,0
48.44,0,0
48.46,0,0
48.48,0,0
48.50,0,0
48.52,0,0
48.54,0,0
48.56,0,0
48.58,0,0
48.60,0,0
48.62,0,0
48.64,0,0
48.66,0,0
48.68,0,0
48.70,0,0
48.72,0,0
48.74,0,0
48.76,0,0
48.78,0,0
48.80,0,0
48.82,0,0
48.84,0,0
48.86,0,0
48.88,0,0
48.90,0,0
48.92,0,0
48.94,0,0
48.96,0,0
48.98,0,0
49.00,0,0
49.02,0,0
49.04,0,0
49.06,0,0
49.08,0,0
49.10,0,0
49.12,0,0
49.14,0,0
49.16,0,0
49.18,0,0
49.20,0,0
49.22,0,0
49.24,0,0
49.26,0,0
49.28,0,0
49.30,0,0
49.32,0,0
49.34,0,0
49.36,0,0
49.38,0,0
49.40,0,0
49.42,0,0
49.44,0,0
49.46,0,0
49.48,0,0
49.50,0,0
49.52,0,0
49.54,0,0
49.56,0,0
49.58,0,0
49.60,0,0
49.62,0,0
49.64,0,0
49.66,0,0
49.68,0,0
49.70,0,0
49.72,0,0
49.74,0,0
49.76,84,552
49.76,84,552
49.78,419,568
49.78,419,568
49.80,682,578
49.80,682,578
49.82,847,582
49.82,847,582
49.84,971,584
49.84,971,584
49.86,1033,584
49.86,1033,584
49.88,1098,580
49.88,1098,580
49.90,1144,578
49.90,1144,578
49.92,1184,572
49.92,1184,572
49.94,1208,570
49.94,1208,570
49.96,1234,560
49.96,1234,560
49.98,1260,548
49.98,1260,548
50.00,1304,518
50.00,1304,518
50.02,1360,478
50.02,1360,478
50.04,1419,432
50.04,1419,432
50.06,1459,399
50.06,1459,399
50.08,1477,363
50.08,1477,363
50.10,1493,323
50.10,1493,323
50.12,1493,297
50.12,1493,297
50.14,1487,283
50.14,1487,283
50.16,1467,267
50.16,1467,267
50.18,1431,259
50.18,1431,259
50.20,1352,247
50.20,1352,247
50.22,1272,245
50.22,1272,245
50.24,1172,251
50.24,1172,251
50.26,1108,271
50.26,1108,271
50.28,1075,293
50.28,1075,293
50.30,1057,315
50.30,1057,315
50.32,1051,325
50.32,1051,325
50.34,1045,333
50.34,1045,333
50.36,1041,337
50.36,1041,337
50.38,1039,341
50.38,1039,341
50.40,1033,351
50.40,1033,351
50.42,1025,361
50.42,1025,361
50.44,1017,373
50.44,1017,373
50.46,1009,387
50.46,1009,387
50.48,991,408
50.48,991,408
50.50,981,430
50.50,981,430
50.52,971,454
50.52,971,454
50.54,967,480
50.54,967,480
50.56,965,508
50.56,965,508
50.58,963,544
50.58,963,544
50.60,967,572
50.60,967,572
50.62,975,596
50.62,975,596
50.64,985,622
50.64,985,622
50.66,993,640
50.66,993,640
50.68,999,650
50.68,999,650
50.70,1003,654
50.70,1003,654
50.72,1003,660
50.72,1003,660
50.74,1015,672
50.74,1015,672
50.76,1031,685
50.76,1031,685
50.78,1053,699
50.78,1053,699
50.80,1077,711
50.80,1077,711
50.82,1098,719
50.82,1098,719
50.84,1128,725
50.84,1128,725
50.86,1164,729
50.86,1164,729
50.88,1200,729
50.88,1200,729
50.90,1242,725
50.90,1242,725
50.92,1280,719
50.92,1280,719
50.94,1328,711
50.94,1328,711
50.96,1362,701
50.96,1362,701
50.98,1387,693
50.98,1387,693
51.00,1403,687
51.00,1403,687
51.02,1419,675
51.02,1419,675
51.04,1433,670
51.04,1433,670
51.06,1441,664
51.06,1441,664
51.08,1447,662
51.08,1447,662
51.10,1449,662
51.10,1449,662
51.12,1449,662
51.12,1449,662
51.14,1449,662
51.14,1449,662
51.16,1449,662
51.16,1449,662
51.18,1449,662
51.18,1449,662
51.20,1449,662
51.20,1449,662
51.22,1449,662
51.22,1449,662
51.24,1449,662
51.24,1449,662
51.26,1449,662
51.26,1449,662
51.28,1449,662
51.28,1449,662
51.30,1449,662
51.30,1449,662
51.32,1449,662
51.32,1449,662
51.34,1449,662
51.34,1449,662
51.36,1449,662
51.36,1449,662
51.38,1449,662
51.38,1449,662
51.40,1449,662
51.40,1449,662
51.42,1449,662
51.42,1449,662
51.44,1449,662
51.44,1449,662
51.46,1449,662
51.46,1449,662
51.48,1449,662
51.48,1449,662
51.50,1449,662
51.50,1449,662
51.52,1449,662
51.52,1449,662
51.54,1449,662
51.54,1449,662
51.56,1449,662
51.56,1449,662
51.58,1449,662
51.58,1449,662
51.60,1449,662
51.60,1449,662
51.62,1449,662
51.62,1449,662
51.64,1449,662
51.64,1449,662
51.66,1449,662
51.66,1449,662
51.68,1449,662
51.68,1449,662
51.70,1449,662
51.70,1449,662
51.72,1449,662
51.72,1449,662
51.74,1449,662
51.74,1449,662
51.76,1449,662
51.76,1449,662
51.78,1449,662
51.78,1449,662
51.80,1449,662
51.80,1449,662
51.82,1449,662
51.82,1449,662
51.84,1449,662
51.84,1449,662
51.86,1449,662
51.86,1449,662
51.88,1449,662
51.88,1449,662
51.90,1449,662
51.90,1449,662
51.92,1449,662
51.92,1449,662
51.94,1449,662
51.94,1449,662
51.96,1449,662
51.96,1449,662
51.98,1449,662
51.98,1449,662
52.00,1449,662
52.00,1449,662
52.02,1449,662
52.02,1449,662
52.04,1449,662
52.04,1449,662
52.06,1449,662
52.06,1449,662
52.08,1449,662
52.08,1449,662
52.10,1449,662
52.10,1449,662
52.12,1449,662
52.12,1449,662
52.14,1449,662
52.14,1449,662
52.16,1449,662
52.16,1449,662
52.18,1449,662
52.18,1449,662
52.20,1449,662
52.20,1449,662
52.22,1449,662
52.22,1449,662
52.24,1449,662
52.24,1449,662
52.26,1449,662
52.26,1449,662
52.28,1449,662
52.28,1449,662
52.30,1449,662
52.30,1449,662
52.32,1449,662
52.32,1449,662
52.34,1449,662
52.34,1449,662
52.36,1449,662
52.36,1449,662
52.38,1449,662
52.38,1449,662
52.40,1449,662
52.40,1449,662
52.42,1449,662
52.42,1449,662
52.44,1449,662
52.44,1449,662
52.46,1449,662
52.46,1449,662
52.48,1449,662
52.48,1449,662
52.50,1449,662
52.50,1449,662
52.52,1449,662
52.52,1449,662
52.54,1449,662
52.54,1449,662
52.56,1449,662
52.56,1449,662
52.58,1449,662
52.58,1449,662
52.60,1449,662
52.60,1449,662
52.62,1449,662
52.62,1449,662
52.64,1449,662
52.64,1449,662
52.66,1449,662
52.66,1449,662
52.68,1443,658
52.68,1443,658
52.70,1405,642
52.70,1405,642
52.72,1324,628
52.72,1324,628
52.74,1170,598
52.74,1170,598
52.76,997,570
52.76,997,570
52.78,865,544
52.78,865,544
52.80,714,510
52.80,714,510
52.82,632,486
52.82,632,486
52.84,572,470
52.84,572,470
52.86,539,458
52.86,539,458
52.88,515,444
52.88,515,444
52.90,483,426
52.90,483,426
52.92,451,403
52.92,451,403
52.94,417,371
52.94,417,371
52.96,389,345
52.96,389,345
52.98,361,315
52.98,361,315
53.00,347,299
53.00,347,299
53.02,341,287
53.02,341,287
53.04,335,277
53.04,335,277
53.06,325,269
53.06,325,269
53.08,317,259
53.08,317,259
53.10,313,257
53.10,313,257
53.12,311,257
53.12,311,257
53.14,311,257
53.14,311,257
53.16,311,257
53.16,311,257
53.18,311,257
53.18,311,257
53.20,311,257
53.20,311,257
53.22,311,257
53.22,311,257
53.24,311,257
53.24,311,257
53.26,311,257
53.26,311,257
53.28,311,257
53.28,311,257
53.30,311,257
53.30,311,257
53.32,311,257
53.32,311,257
53.34,311,257
53.34,311,257
53.36,307,259
53.36,307,259
53.38,305,267
53.38,305,267
53.40,305,279
53.40,305,279
53.42,305,289
53.42,305,289
53.44,313,307
53.44,313,307
53.46,321,317
53.46,321,317
53.48,325,325
53.48,325,325
53.50,327,327
53.50,327,327
53.52,331,331
53.52,331,331
53.54,335,335
53.54,335,335
53.56,335,337
53.56,335,337
53.58,337,337
53.58,337,337
53.60,339,339
53.60,339,339
53.62,341,339
53.62,341,339
53.64,343,341
53.64,343,341
53.66,345,343
53.66,345,343
53.68,347,345
53.68,347,345
53.70,351,347
53.70,351,347
53.72,355,349
53.72,355,349
53.74,355,349
53.74,355,349
53.76,355,349
53.76,355,349
53.78,355,349
53.78,355,349
53.80,355,349
53.80,355,349
53.82,355,349
53.82,355,349
53.84,355,349
53.84,355,349
53.86,355,349
53.86,355,349
53.88,357,349
53.88,357,349
53.90,357,349
53.90,357,349
53.92,357,349
53.92,357,349
53.94,357,349
53.94,357,349
53.96,357,349
53.96,357,349
53.98,361,351
53.98,361,351
54.00,369,355
54.00,369,355
54.02,377,357
54.02,377,357
54.04,381,359
54.04,381,359
54.06,383,361
54.06,383,361
54.08,383,361
54.08,383,361
54.10,385,361
54.10,385,361
54.12,385,361
54.12,385,361
54.14,385,361
54.14,385,361
54.16,385,361
54.16,385,361
54.18,385,361
54.18,385,361
54.20,393,361
54.20,393,361
54.22,413,365
54.22,413,365
54.24,439,369
54.24,439,369
54.26,469,373
54.26,469,373
54.28,497,375
54.28,497,375
54.30,521,379
54.30,521,379
54.32,539,381
54.32,539,381
54.34,549,383
54.34,549,383
54.36,555,385
54.36,555,385
54.38,556,385
54.38,556,385
54.40,556,385
54.40,556,385
54.42,558,385
54.42,558,385
54.44,558,385
54.44,558,385
54.46,558,385
54.46,558,385
54.48,558,385
54.48,558,385
54.50,558,385
54.50,558,385
54.52,558,385
54.52,558,385
54.54,537,391
54.54,537,391
54.56,423,403
54.56,423,403
54.58,238,410
54.58,238,410
54.60,0,0
54.62,0,0
54.64,0,0
54.66,0,0
54.68,0,0
54.70,0,0
54.72,0,0
54.74,0,0
54.76,0,0
54.78,0,0
54.80,0,0
54.82,0,0
54.84,0,0
54.86,0,0
54.88,0,0
54.90,0,0
54.92,0,0
54.94,0,0
54.96,0,0
54.98,0,0
55.00,0,0
55.02,0,0
55.04,0,0
55.06,0,0
55.08,0,0
55.10,0,0
55.12,0,0
55.14,0,0
55.16,0,0
55.18,0,0
55.20,0,0
55.22,0,0
55.24,0,0
55.26,0,0
55.28,0,0
55.30,0,0
55.32,0,0
55.34,0,0
55.36,0,0
55.38,0,0
55.40,0,0
55.42,0,0
55.44,0,0
55.46,0,0
55.48,0,0
55.50,0,0
55.52,0,0
55.54,0,0
55.56,0,0
55.58,0,0
55.60,0,0
55.62,0,0
55.64,0,0
55.66,0,0
55.68,0,0
55.70,0,0
55.72,0,0
55.74,0,0
55.76,0,0
55.78,0,0
55.80,0,0
55.82,0,0
55.84,0,0
55.86,0,0
55.88,0,0
55.90,0,0
55.92,0,0
55.94,0,0
55.96,0,0
55.98,0,0
56.00,0,0
56.02,0,0
56.04,0,0
56.06,0,0
56.08,0,0
56.10,0,0
56.12,0,0
56.14,0,0
