#Date,TotalDistance
2026/04/22 19:58:25,37766.1
#Screen_X,Screen_Y,GazeDataCount
19.92,1471,363
19.94,1471,363
19.94,1471,363
19.96,1471,363
19.96,1471,363
19.98,1471,363
19.98,1471,363
20.00,1433,375
20.00,1433,375
20.02,1397,389
20.02,1397,389
20.04,1383,397
20.04,1383,397
20.06,1375,414
20.06,1375,414
20.08,1403,440
20.08,1403,440
20.10,1529,480
20.10,1529,480
20.12,1698,510
20.12,1698,510
20.14,1822,534
20.14,1822,534
20.16,1836,538
20.16,1836,538
20.18,1836,538
20.18,1836,538
20.20,1836,538
20.20,1836,538
20.22,1836,538
20.22,1836,538
20.24,1836,538
20.24,1836,538
20.26,1836,538
20.26,1836,538
20.28,1836,538
20.28,1836,538
20.30,1816,538
20.30,1816,538
20.32,1786,538
20.32,1786,538
20.34,1752,538
20.34,1752,538
20.36,1714,536
20.36,1714,536
20.38,1678,536
20.38,1678,536
20.40,1650,536
20.40,1650,536
20.42,1640,534
20.42,1640,534
20.44,1640,534
20.44,1640,534
20.46,1640,534
20.46,1640,534
20.48,1640,534
20.48,1640,534
20.50,1640,534
20.50,1640,534
20.52,1636,534
20.52,1636,534
20.54,1625,532
20.54,1625,532
20.56,1611,530
20.56,1611,530
20.58,1599,530
20.58,1599,530
20.60,1595,530
20.60,1595,530
20.62,1595,530
20.62,1595,530
20.64,1595,530
20.64,1595,530
20.66,1595,530
20.66,1595,530
20.68,1595,530
20.68,1595,530
20.70,1595,530
20.70,1595,530
20.72,1595,530
20.72,1595,530
20.74,1595,530
20.74,1595,530
20.76,1579,530
20.76,1579,530
20.78,1527,524
20.78,1527,524
20.80,1465,518
20.80,1465,518
20.82,1421,514
20.82,1421,514
20.84,1411,514
20.84,1411,514
20.86,1411,514
20.86,1411,514
20.88,1411,514
20.88,1411,514
20.90,1411,514
20.90,1411,514
20.92,1411,514
20.92,1411,514
20.94,1411,514
20.94,1411,514
20.96,1411,514
20.96,1411,514
20.98,1411,514
20.98,1411,514
21.00,1411,514
21.00,1411,514
21.02,1411,514
21.02,1411,514
21.04,1411,512
21.04,1411,512
21.06,1411,512
21.06,1411,512
21.08,1411,512
21.08,1411,512
21.10,1411,512
21.10,1411,512
21.12,1411,512
21.12,1411,512
21.14,1411,512
21.14,1411,512
21.16,1411,512
21.16,1411,512
21.18,1411,512
21.18,1411,512
21.20,1411,512
21.20,1411,512
21.22,1411,512
21.22,1411,512
21.24,1411,512
21.24,1411,512
21.26,1411,512
21.26,1411,512
21.28,1411,512
21.28,1411,512
21.30,1413,500
21.30,1413,500
21.32,1413,486
21.32,1413,486
21.34,1415,474
21.34,1415,474
21.36,1415,460
21.36,1415,460
21.38,1415,450
21.38,1415,450
21.40,1413,442
21.40,1413,442
21.42,1413,440
21.42,1413,440
21.44,1409,434
21.44,1409,434
21.46,1409,426
21.46,1409,426
21.48,1401,420
21.48,1401,420
21.50,1387,408
21.50,1387,408
21.52,1375,401
21.52,1375,401
21.54,1356,393
21.54,1356,393
21.56,1338,385
21.56,1338,385
21.58,1322,381
21.58,1322,381
21.60,1306,377
21.60,1306,377
21.62,1282,377
21.62,1282,377
21.64,1200,381
21.64,1200,381
21.66,1081,397
21.66,1081,397
21.68,849,428
21.68,849,428
21.70,455,476
21.70,455,476
21.72,50,522
21.72,50,522
21.74,0,0
21.76,0,0
21.78,0,0
21.80,0,0
21.82,0,0
21.84,0,0
21.86,0,0
21.88,0,0
21.90,0,0
21.92,0,0
21.94,0,0
21.96,0,0
21.98,0,0
22.00,0,0
22.02,0,0
22.04,0,0
22.06,0,0
22.08,0,0
22.10,0,0
22.12,0,0
22.14,0,0
22.16,0,0
22.18,0,0
22.20,0,0
22.22,0,0
22.24,0,0
22.26,0,0
22.28,0,0
22.30,0,0
22.32,0,0
22.34,0,0
22.36,0,0
22.38,0,0
22.40,0,0
22.42,0,0
22.44,0,0
22.46,0,0
22.48,0,0
22.50,0,0
22.52,0,0
22.54,0,0
22.56,0,0
22.58,0,0
22.60,0,0
22.62,0,0
22.64,0,0
22.66,0,0
22.68,0,0
22.70,0,0
22.72,0,0
22.74,0,0
22.76,0,0
22.78,0,0
22.80,0,0
22.82,0,0
22.84,0,0
22.86,0,0
22.88,0,0
22.90,0,0
22.92,0,0
22.94,0,0
22.96,0,0
22.98,0,0
23.00,0,0
23.02,0,0
23.04,0,0
23.06,0,0
23.08,0,0
23.10,0,0
23.12,0,0
23.14,0,0
23.16,0,0
23.18,0,0
23.20,0,0
23.22,0,0
23.24,0,0
23.26,0,0
23.28,0,0
23.30,0,0
23.32,0,0
23.34,0,0
23.36,0,0
23.38,0,0
23.40,0,0
23.42,0,0
23.44,0,0
23.46,0,0
23.48,0,0
23.50,0,0
23.52,0,0
23.54,0,0
23.56,0,0
23.58,0,0
23.60,0,0
23.62,0,0
23.64,0,0
23.66,0,0
23.68,0,0
23.70,0,0
23.72,0,0
23.74,0,0
23.76,0,0
23.78,0,0
23.80,0,0
23.82,0,0
23.84,0,0
23.86,0,0
23.88,0,0
23.90,0,0
23.92,0,0
23.94,0,0
23.96,0,0
23.98,0,0
24.00,0,0
24.02,0,0
24.04,0,0
24.06,0,0
24.08,0,0
24.10,0,0
24.12,0,0
24.14,0,0
24.16,0,0
24.18,0,0
24.20,0,0
24.22,0,0
24.24,0,0
24.26,0,0
24.28,0,0
24.30,0,0
24.32,0,0
24.34,0,0
24.36,0,0
24.38,0,0
24.40,0,0
24.42,0,0
24.44,0,0
24.46,0,0
24.48,0,0
24.50,0,0
24.52,0,0
24.54,0,0
24.56,0,0
24.58,0,0
24.60,0,0
24.62,0,0
24.64,0,0
24.66,0,0
24.68,0,0
24.70,0,0
24.72,0,0
24.74,0,0
24.76,0,0
24.78,0,0
24.80,0,0
24.82,0,0
24.84,0,0
24.86,0,0
24.88,0,0
24.90,0,0
24.92,0,0
24.94,0,0
24.96,0,0
24.98,0,0
25.00,0,0
25.02,0,0
25.04,0,0
25.06,0,0
25.08,0,0
25.10,0,0
25.12,0,0
25.14,0,0
25.16,0,0
25.18,0,0
25.20,0,0
25.22,0,0
25.24,0,0
25.26,0,0
25.28,0,0
25.30,0,0
25.32,0,0
25.34,0,0
25.36,0,0
25.38,0,0
25.40,0,0
25.42,0,0
25.44,0,0
25.46,0,0
25.48,0,0
25.50,0,0
25.52,0,0
25.54,0,0
25.56,0,0
25.58,0,0
25.60,0,0
25.62,0,0
25.64,0,0
25.66,0,0
25.68,0,0
25.70,0,0
25.72,0,0
25.74,0,0
25.76,0,0
25.78,0,0
25.80,0,0
25.82,0,0
25.84,0,0
25.86,0,0
25.88,0,0
25.90,0,0
25.92,0,0
25.94,0,0
25.96,0,0
25.98,0,0
26.00,0,0
26.02,0,0
26.04,0,0
26.06,0,0
26.08,0,0
26.10,0,0
26.12,0,0
26.14,0,0
26.16,331,709
26.16,331,709
26.18,618,705
26.18,618,705
26.20,794,689
26.20,794,689
26.22,859,679
26.22,859,679
26.24,883,670
26.24,883,670
26.26,883,670
26.26,883,670
26.28,883,670
26.28,883,670
26.30,891,664
26.30,891,664
26.32,923,642
26.32,923,642
26.34,993,598
26.34,993,598
26.36,1075,548
26.36,1075,548
26.38,1162,502
26.38,1162,502
26.40,1244,460
26.40,1244,460
26.42,1300,430
26.42,1300,430
26.44,1348,401
26.44,1348,401
26.46,1373,389
26.46,1373,389
26.48,1373,389
26.48,1373,389
26.50,1365,375
26.50,1365,375
26.52,1278,341
26.52,1278,341
26.54,1083,313
26.54,1083,313
26.56,688,293
26.56,688,293
26.58,435,293
26.58,435,293
26.60,323,307
26.60,323,307
26.62,315,317
26.62,315,317
26.64,325,357
26.64,325,357
26.66,347,403
26.66,347,403
26.68,403,474
26.68,403,474
26.70,465,544
26.70,465,544
26.72,545,630
26.72,545,630
26.74,612,687
26.74,612,687
26.76,682,727
26.76,682,727
26.78,756,755
26.78,756,755
26.80,857,773
26.80,857,773
26.82,981,785
26.82,981,785
26.84,1110,787
26.84,1110,787
26.86,1280,777
26.86,1280,777
26.88,1419,753
26.88,1419,753
26.90,1547,713
26.90,1547,713
26.92,1638,674
26.92,1638,674
26.94,1718,632
26.94,1718,632
26.96,1762,602
26.96,1762,602
26.98,1790,566
26.98,1790,566
27.00,1808,518
27.00,1808,518
27.02,1810,464
27.02,1810,464
27.04,1796,381
27.04,1796,381
27.06,1762,313
27.06,1762,313
27.08,1724,283
27.08,1724,283
27.10,1680,265
27.10,1680,265
27.12,1609,253
27.12,1609,253
27.14,1449,251
27.14,1449,251
27.16,1204,279
27.16,1204,279
27.18,885,325
27.18,885,325
27.20,545,377
27.20,545,377
27.22,154,454
27.22,154,454
27.24,0,0
27.26,0,0
27.28,0,0
27.30,0,0
27.32,0,0
27.34,0,0
27.36,0,0
27.38,0,0
27.40,0,0
27.42,0,0
27.44,0,0
27.46,0,0
27.48,0,0
27.50,0,0
27.52,0,0
27.54,0,0
27.56,0,0
27.58,0,0
27.60,0,0
27.62,0,0
27.64,0,0
27.66,0,0
27.68,0,0
27.70,0,0
27.72,0,0
27.74,0,0
27.76,0,0
27.78,0,0
27.80,0,0
27.82,0,0
27.84,0,0
27.86,0,0
27.88,0,0
27.90,0,0
27.92,0,0
27.94,9,821
27.94,9,821
27.96,166,869
27.96,166,869
27.98,341,903
27.98,341,903
28.00,465,915
28.00,465,915
28.02,626,919
28.02,626,919
28.04,786,919
28.04,786,919
28.06,931,915
28.06,931,915
28.08,1108,895
28.08,1108,895
28.10,1238,865
28.10,1238,865
28.12,1375,805
28.12,1375,805
28.14,1515,731
28.14,1515,731
28.16,1621,675
28.16,1621,675
28.18,1706,626
28.18,1706,626
28.20,1752,584
28.20,1752,584
28.22,1774,548
28.22,1774,548
28.24,1792,490
28.24,1792,490
28.26,1796,436
28.26,1796,436
28.28,1796,379
28.28,1796,379
28.30,1780,329
28.30,1780,329
28.32,1756,297
28.32,1756,297
28.34,1720,267
28.34,1720,267
28.36,1656,243
28.36,1656,243
28.38,1563,225
28.38,1563,225
28.40,1447,221
28.40,1447,221
28.42,1268,231
28.42,1268,231
28.44,1047,255
28.44,1047,255
28.46,788,293
28.46,788,293
28.48,594,343
28.48,594,343
28.50,467,395
28.50,467,395
28.52,357,466
28.52,357,466
28.54,280,532
28.54,280,532
28.56,222,592
28.56,222,592
28.58,204,622
28.58,204,622
28.60,194,650
28.60,194,650
28.62,192,675
28.62,192,675
28.64,196,715
28.64,196,715
28.66,218,753
28.66,218,753
28.68,232,775
28.68,232,775
28.70,250,795
28.70,250,795
28.72,254,807
28.72,254,807
28.74,254,819
28.74,254,819
28.76,254,835
28.76,254,835
28.78,254,851
28.78,254,851
28.80,254,869
28.80,254,869
28.82,254,881
28.82,254,881
28.84,248,895
28.84,248,895
28.86,244,909
28.86,244,909
28.88,242,923
28.88,242,923
28.90,242,929
28.90,242,929
28.92,244,939
28.92,244,939
28.94,246,941
28.94,246,941
28.96,246,941
28.96,246,941
28.98,246,941
28.98,246,941
29.00,246,941
29.00,246,941
29.02,246,941
29.02,246,941
29.04,262,937
29.04,262,937
29.06,291,929
29.06,291,929
29.08,309,919
29.08,309,919
29.10,315,919
29.10,315,919
29.12,317,917
29.12,317,917
29.14,325,911
29.14,325,911
29.16,335,903
29.16,335,903
29.18,345,895
29.18,345,895
29.20,349,891
29.20,349,891
29.22,351,889
29.22,351,889
29.24,351,889
29.24,351,889
29.26,359,885
29.26,359,885
29.28,373,881
29.28,373,881
29.30,395,873
29.30,395,873
29.32,411,871
29.32,411,871
29.34,419,869
29.34,419,869
29.36,419,869
29.36,419,869
29.38,419,869
29.38,419,869
29.40,419,869
29.40,419,869
29.42,419,869
29.42,419,869
29.44,419,869
29.44,419,869
29.46,419,869
29.46,419,869
29.48,419,869
29.48,419,869
29.50,419,869
29.50,419,869
29.52,419,869
29.52,419,869
29.54,419,869
29.54,419,869
29.56,419,869
29.56,419,869
29.58,419,869
29.58,419,869
29.60,419,867
29.60,419,867
29.62,427,861
29.62,427,861
29.64,433,857
29.64,433,857
29.66,435,855
29.66,435,855
29.68,437,855
29.68,437,855
29.70,441,851
29.70,441,851
29.72,453,845
29.72,453,845
29.74,461,839
29.74,461,839
29.76,465,837
29.76,465,837
29.78,467,835
29.78,467,835
29.80,467,835
29.80,467,835
29.82,467,835
29.82,467,835
29.84,467,835
29.84,467,835
29.86,467,835
29.86,467,835
29.88,467,835
29.88,467,835
29.90,467,835
29.90,467,835
29.92,467,833
29.92,467,833
29.94,475,825
29.94,475,825
29.96,479,817
29.96,479,817
29.98,485,803
29.98,485,803
30.00,489,789
30.00,489,789
30.02,495,765
30.02,495,765
30.04,497,739
30.04,497,739
30.06,497,701
30.06,497,701
30.08,489,666
30.08,489,666
30.10,461,628
30.10,461,628
30.12,419,606
30.12,419,606
30.14,313,586
30.14,313,586
30.16,174,578
30.16,174,578
30.18,0,0
30.20,0,0
30.22,0,0
30.24,0,0
30.26,0,0
30.28,0,0
30.30,0,0
30.32,0,0
30.34,0,0
30.36,0,0
30.38,0,0
30.40,0,0
30.42,0,0
30.44,0,0
30.46,0,0
30.48,0,0
30.50,0,0
30.52,0,0
30.54,0,0
30.56,0,0
30.58,0,0
30.60,0,0
30.62,0,0
30.64,0,0
30.66,0,0
30.68,0,0
30.70,0,0
30.72,0,0
30.74,0,0
30.76,0,0
30.78,0,0
30.80,0,0
30.82,0,0
30.84,0,0
30.86,0,0
30.88,0,0
30.90,0,0
30.92,0,0
30.94,0,0
30.96,0,0
30.98,0,0
31.00,0,0
31.02,0,0
31.04,0,0
31.06,0,0
31.08,0,0
31.10,0,0
31.12,0,0
31.14,0,0
31.16,0,0
31.18,0,0
31.20,0,0
31.22,0,0
31.24,0,0
31.26,0,0
31.28,0,0
31.30,0,0
31.32,0,0
31.34,0,0
31.36,0,0
31.38,0,0
31.40,0,0
31.42,0,0
31.44,0,0
31.46,0,0
31.48,0,0
31.50,0,0
31.52,0,0
31.54,0,0
31.56,0,0
31.58,0,0
31.60,0,0
31.62,0,0
31.64,0,0
31.66,0,0
31.68,0,0
31.70,0,0
31.72,0,0
31.74,0,0
31.76,0,0
31.78,0,0
31.80,0,0
31.82,0,0
31.84,0,0
31.86,0,0
31.88,0,0
31.90,0,0
31.92,0,0
31.94,0,0
31.96,0,0
31.98,0,0
32.00,0,0
32.02,0,0
32.04,0,0
32.06,0,0
32.08,0,0
32.10,0,0
32.12,0,0
32.14,0,0
32.16,0,0
32.18,0,0
32.20,0,0
32.22,0,0
32.24,0,0
32.26,0,0
32.28,0,0
32.30,0,0
32.32,0,0
32.34,0,0
32.36,0,0
32.38,0,0
32.40,0,0
32.42,0,0
32.44,0,0
32.46,0,0
32.48,0,0
32.50,0,0
32.52,0,0
32.54,0,0
32.56,0,0
32.58,0,0
32.60,0,0
32.62,0,0
32.64,0,0
32.66,0,0
32.68,0,0
32.70,0,0
32.72,0,0
32.74,0,0
32.76,48,689
32.76,48,689
32.78,311,672
32.78,311,672
32.80,545,654
32.80,545,654
32.82,722,640
32.82,722,640
32.84,845,628
32.84,845,628
32.86,929,622
32.86,929,622
32.88,965,616
32.88,965,616
32.90,993,612
32.90,993,612
32.92,1015,606
32.92,1015,606
32.94,1049,596
32.94,1049,596
32.96,1108,578
32.96,1108,578
32.98,1166,560
32.98,1166,560
33.00,1204,546
33.00,1204,546
33.02,1250,526
33.02,1250,526
33.04,1280,508
33.04,1280,508
33.06,1300,498
33.06,1300,498
33.08,1326,482
33.08,1326,482
33.10,1350,466
33.10,1350,466
33.12,1371,444
33.12,1371,444
33.14,1397,426
33.14,1397,426
33.16,1429,401
33.16,1429,401
33.18,1461,385
33.18,1461,385
33.20,1495,371
33.20,1495,371
33.22,1515,367
33.22,1515,367
33.24,1537,365
33.24,1537,365
33.26,1559,365
33.26,1559,365
33.28,1587,369
33.28,1587,369
33.30,1625,373
33.30,1625,373
33.32,1674,383
33.32,1674,383
33.34,1702,387
33.34,1702,387
33.36,1714,393
33.36,1714,393
33.38,1720,395
33.38,1720,395
33.40,1738,406
33.40,1738,406
33.42,1764,422
33.42,1764,422
33.44,1788,446
33.44,1788,446
33.46,1798,454
33.46,1798,454
33.48,1798,456
33.48,1798,456
33.50,1798,456
33.50,1798,456
33.52,1798,456
33.52,1798,456
33.54,1798,456
33.54,1798,456
33.56,1798,466
33.56,1798,466
33.58,1798,482
33.58,1798,482
33.60,1794,502
33.60,1794,502
33.62,1786,524
33.62,1786,524
33.64,1780,536
33.64,1780,536
33.66,1772,546
33.66,1772,546
33.68,1770,556
33.68,1770,556
33.70,1764,560
33.70,1764,560
33.72,1762,568
33.72,1762,568
33.74,1762,568
33.74,1762,568
33.76,1762,568
33.76,1762,568
33.78,1762,568
33.78,1762,568
33.80,1788,560
33.80,1788,560
33.82,1812,536
33.82,1812,536
33.84,1836,494
33.84,1836,494
33.86,1850,448
33.86,1850,448
33.88,1868,383
33.88,1868,383
33.90,1876,339
33.90,1876,339
33.92,1882,311
33.92,1882,311
33.94,1884,305
33.94,1884,305
33.96,1884,305
33.96,1884,305
33.98,1884,305
33.98,1884,305
34.00,1884,305
34.00,1884,305
34.02,1884,305
34.02,1884,305
34.04,1884,305
34.04,1884,305
34.06,1884,305
34.06,1884,305
34.08,1884,305
34.08,1884,305
34.10,1884,305
34.10,1884,305
34.12,1884,305
34.12,1884,305
34.14,1884,305
34.14,1884,305
34.16,1884,305
34.16,1884,305
34.18,1884,305
34.18,1884,305
34.20,1882,311
34.20,1882,311
34.22,1882,329
34.22,1882,329
34.24,1878,353
34.24,1878,353
34.26,1876,365
34.26,1876,365
34.28,1874,369
34.28,1874,369
34.30,1874,369
34.30,1874,369
34.32,1874,369
34.32,1874,369
34.34,1874,369
34.34,1874,369
34.36,1874,369
34.36,1874,369
34.38,1874,369
34.38,1874,369
34.40,1874,369
34.40,1874,369
34.42,1866,373
34.42,1866,373
34.44,1860,381
34.44,1860,381
34.46,1854,387
34.46,1854,387
34.48,1854,387
34.48,1854,387
34.50,1854,387
34.50,1854,387
34.52,1854,387
34.52,1854,387
34.54,1854,387
34.54,1854,387
34.56,1854,387
34.56,1854,387
34.58,1854,387
34.58,1854,387
34.60,1854,387
34.60,1854,387
34.62,1854,387
34.62,1854,387
34.64,1854,387
34.64,1854,387
34.66,1854,387
34.66,1854,387
34.68,1854,387
34.68,1854,387
34.70,1854,387
34.70,1854,387
34.72,1854,387
34.72,1854,387
34.74,1854,387
34.74,1854,387
34.76,1854,387
34.76,1854,387
34.78,1854,387
34.78,1854,387
34.80,1854,387
34.80,1854,387
34.82,1854,387
34.82,1854,387
34.84,1854,387
34.84,1854,387
34.86,1854,387
34.86,1854,387
34.88,1852,389
34.88,1852,389
34.90,1850,389
34.90,1850,389
34.92,1850,389
34.92,1850,389
34.94,1850,389
34.94,1850,389
34.96,1842,389
34.96,1842,389
34.98,1800,391
34.98,1800,391
35.00,1742,391
35.00,1742,391
35.02,1636,399
35.02,1636,399
35.04,1471,412
35.04,1471,412
35.06,1248,424
35.06,1248,424
35.08,1031,432
35.08,1031,432
35.10,732,438
35.10,732,438
35.12,449,440
35.12,449,440
35.14,168,442
35.14,168,442
35.16,0,0
35.18,0,0
35.20,0,0
35.22,0,0
35.24,0,0
35.26,0,0
35.28,0,0
35.30,0,0
35.32,0,0
35.34,0,0
35.36,0,0
35.38,0,0
35.40,0,0
35.42,0,0
35.44,0,0
35.46,0,0
35.48,0,0
35.50,0,0
35.52,0,0
35.54,0,0
35.56,0,0
35.58,0,0
35.60,0,0
35.62,0,0
35.64,0,0
35.66,0,0
35.68,0,0
35.70,0,0
35.72,0,0
35.74,0,0
35.76,0,0
35.78,0,0
35.80,0,0
35.82,0,0
35.84,0,0
35.86,0,0
35.88,0,0
35.90,0,0
35.92,0,0
35.94,0,0
35.96,0,0
35.98,0,0
36.00,0,0
36.02,0,0
36.04,0,0
36.06,0,0
36.08,0,0
36.10,0,0
36.12,0,0
36.14,0,0
36.16,0,0
36.18,0,0
36.20,0,0
36.22,0,0
36.24,0,0
36.26,0,0
36.28,0,0
36.30,0,0
36.32,0,0
36.34,0,0
36.36,0,0
36.38,0,0
36.40,0,0
36.42,0,0
36.44,0,0
36.46,0,0
36.48,0,0
36.50,0,0
36.52,0,0
36.54,0,0
36.56,0,0
36.58,0,0
36.60,0,0
36.62,0,0
36.64,0,0
36.66,0,0
36.68,0,0
36.70,0,0
36.72,0,0
36.74,0,0
36.76,0,0
36.78,0,0
36.80,0,0
36.82,0,0
36.84,0,0
36.86,0,0
36.88,0,0
36.90,0,0
36.92,0,0
36.94,0,0
36.96,0,0
36.98,0,0
37.00,0,0
37.02,0,0
37.04,0,0
37.06,0,0
37.08,0,0
37.10,0,0
37.12,0,0
37.14,0,0
37.16,0,0
37.18,0,0
37.20,0,0
37.22,0,0
37.24,0,0
37.26,0,0
37.28,0,0
37.30,0,0
37.32,0,0
37.34,0,0
37.36,0,0
37.38,0,0
37.40,0,0
37.42,0,0
37.44,0,0
37.46,0,0
37.48,0,0
37.50,0,0
37.52,0,0
37.54,0,0
37.56,0,0
37.58,0,0
37.60,0,0
37.62,0,0
37.64,0,0
37.66,0,0
37.68,0,0
37.70,0,0
37.72,0,0
37.74,0,0
37.76,0,0
37.78,0,0
37.80,0,0
37.82,0,0
37.84,0,0
37.86,0,0
37.88,0,0
37.90,0,0
37.92,0,0
37.94,0,0
37.96,0,0
37.98,0,0
38.00,0,0
38.02,0,0
38.04,0,0
38.06,0,0
38.08,0,0
38.10,0,0
38.12,0,0
38.14,0,0
38.16,0,0
38.18,0,0
38.20,0,0
38.22,0,0
38.24,0,0
38.26,0,0
38.28,0,0
38.30,0,0
38.32,0,0
38.34,0,0
38.36,0,0
38.38,0,0
38.40,0,0
38.42,0,0
38.44,0,0
38.46,0,0
38.48,0,0
38.50,0,0
38.52,0,0
38.54,0,0
38.56,0,0
38.58,0,0
38.60,0,0
38.62,0,0
38.64,0,0
38.66,0,0
38.68,0,0
38.70,0,0
38.72,0,0
38.74,0,0
38.76,0,0
38.78,0,0
38.80,0,0
38.82,0,0
38.84,0,0
38.86,0,0
38.88,0,0
38.90,0,0
38.92,0,0
38.94,0,0
38.96,0,0
38.98,0,0
39.00,0,0
39.02,0,0
39.04,0,0
39.06,0,0
39.08,0,0
39.10,0,0
39.12,0,0
39.14,0,0
39.16,0,0
39.18,0,0
39.20,0,0
39.22,0,0
39.24,0,0
39.26,0,0
39.28,0,0
39.30,0,0
39.32,0,0
39.34,0,0
39.36,0,0
39.38,0,0
39.40,0,0
39.42,0,0
39.44,0,0
39.46,0,0
39.48,0,0
39.50,0,0
39.52,0,0
39.54,0,0
39.56,0,0
39.58,0,0
39.60,0,0
39.62,0,0
39.64,0,0
39.66,0,0
39.68,0,0
39.70,0,0
39.72,0,0
39.74,0,0
39.76,0,0
39.78,0,0
39.80,325,377
39.80,325,377
39.82,682,389
39.82,682,389
39.84,1104,405
39.84,1104,405
39.86,1367,414
39.86,1367,414
39.88,1503,424
39.88,1503,424
39.90,1545,428
39.90,1545,428
39.92,1545,428
39.92,1545,428
39.94,1545,428
39.94,1545,428
39.96,1545,428
39.96,1545,428
39.98,1545,428
39.98,1545,428
40.00,1545,428
40.00,1545,428
40.02,1545,428
40.02,1545,428
40.04,1545,428
