#Date,TotalDistance
2026/04/22 20:07:03,33369.6
#Screen_X,Screen_Y,GazeDataCount
34.42,0,0
34.44,0,0
34.46,0,0
34.48,0,0
34.50,0,0
34.52,0,0
34.54,0,0
34.56,0,0
34.58,0,0
34.60,0,0
34.62,0,0
34.64,0,0
34.66,0,0
34.68,0,0
34.70,0,0
34.72,0,0
34.74,0,0
34.76,0,0
34.78,0,0
34.80,0,0
34.82,0,0
34.84,0,0
34.86,0,0
34.88,0,0
34.90,0,0
34.92,0,0
34.94,0,0
34.96,0,0
34.98,0,0
35.00,0,0
35.02,0,0
35.04,0,0
35.06,0,0
35.08,0,0
35.10,0,0
35.12,0,0
35.14,0,0
35.16,0,0
35.18,0,0
35.20,0,0
35.22,0,0
35.24,0,0
35.26,0,0
35.28,0,0
35.30,0,0
35.32,0,0
35.34,0,0
35.36,0,0
35.38,0,0
35.40,0,0
35.42,0,0
35.44,0,0
35.46,0,0
35.48,0,0
35.50,0,0
35.52,0,0
35.54,0,0
35.56,0,0
35.58,0,0
35.60,0,0
35.62,0,0
35.64,0,0
35.66,0,0
35.68,0,0
35.70,0,0
35.72,0,0
35.74,0,0
35.76,0,0
35.78,0,0
35.80,0,0
35.82,0,0
35.84,0,0
35.86,0,0
35.88,0,0
35.90,0,0
35.92,0,0
35.94,0,0
35.96,0,0
35.98,0,0
36.00,0,0
36.02,0,0
36.04,0,0
36.06,0,0
36.08,0,0
36.10,0,0
36.12,0,0
36.14,0,0
36.16,0,0
36.18,0,0
36.20,0,0
36.22,0,0
36.24,0,0
36.26,0,0
36.28,0,0
36.30,0,0
36.32,0,0
36.34,0,0
36.36,0,0
36.38,0,0
36.40,0,0
36.42,0,0
36.44,0,0
36.46,0,0
36.48,0,0
36.50,0,0
36.52,0,0
36.54,0,0
36.56,0,0
36.58,0,0
36.60,0,0
36.62,0,0
36.64,0,0
36.66,0,0
36.68,0,0
36.70,0,0
36.72,0,0
36.74,0,0
36.76,0,0
36.78,0,0
36.80,0,0
36.82,0,0
36.84,0,0
36.86,0,0
36.88,0,0
36.90,0,0
36.92,0,0
36.94,0,0
36.96,0,0
36.98,0,0
37.00,0,0
37.02,0,0
37.04,0,0
37.06,0,0
37.08,0,0
37.10,0,0
37.12,0,0
37.14,0,0
37.16,0,0
37.18,0,0
37.20,0,0
37.22,0,0
37.24,0,0
37.26,0,0
37.28,0,0
37.30,0,0
37.32,0,0
37.34,0,0
37.36,0,0
37.38,0,0
37.40,0,0
37.42,0,0
37.44,0,0
37.46,0,0
37.48,0,0
37.50,0,0
37.52,0,0
37.54,0,0
37.56,0,0
37.58,0,0
37.60,0,0
37.62,0,0
37.64,0,0
37.66,0,0
37.68,0,0
37.70,0,0
37.72,0,0
37.74,0,0
37.76,0,0
37.78,0,0
37.80,0,0
37.82,0,0
37.84,0,0
37.86,0,0
37.88,0,0
37.90,0,0
37.92,0,0
37.94,0,0
37.96,0,0
37.98,0,0
38.00,0,0
38.02,0,0
38.04,0,0
38.06,0,0
38.08,0,0
38.10,0,0
38.12,0,0
38.14,0,0
38.16,0,0
38.18,0,0
38.20,0,0
38.22,0,0
38.24,0,0
38.26,0,0
38.28,0,0
38.30,0,0
38.32,0,0
38.34,0,0
38.36,0,0
38.38,0,0
38.40,0,0
38.42,0,0
38.44,0,0
38.46,0,0
38.48,0,0
38.50,0,0
38.52,0,0
38.54,0,0
38.56,0,0
38.58,0,0
38.60,0,0
38.62,0,0
38.64,0,0
38.66,0,0
38.68,0,0
38.70,0,0
38.72,0,0
38.74,0,0
38.76,0,0
38.78,0,0
38.80,0,0
38.82,0,0
38.84,0,0
38.86,0,0
38.88,0,0
38.90,0,0
38.92,0,0
38.94,0,0
38.96,0,0
38.98,0,0
39.00,0,0
39.02,0,0
39.04,0,0
39.06,0,0
39.08,0,0
39.10,0,0
39.12,0,0
39.14,0,0
39.16,0,0
39.18,0,0
39.20,0,0
39.22,0,0
39.24,0,0
39.26,0,0
39.28,0,0
39.30,0,0
39.32,0,0
39.34,0,0
39.36,0,0
39.38,0,0
39.40,0,0
39.42,0,0
39.44,0,0
39.46,0,0
39.48,0,0
39.50,0,0
39.52,0,0
39.54,0,0
39.56,0,0
39.58,0,0
39.60,0,0
39.62,0,0
39.64,0,0
39.66,0,0
39.68,0,0
39.70,0,0
39.72,0,0
39.74,0,0
39.76,0,0
39.78,0,0
39.80,0,0
39.82,0,0
39.84,0,0
39.86,0,0
39.88,0,0
39.90,0,0
39.92,0,0
39.94,0,0
39.96,0,0
39.98,0,0
40.00,0,0
40.02,0,0
40.04,0,0
40.06,0,0
40.08,0,0
40.10,0,0
40.12,0,0
40.14,0,0
40.16,0,0
40.18,0,0
40.20,0,0
40.22,0,0
40.24,0,0
40.26,0,0
40.28,0,0
40.30,0,0
40.32,0,0
40.34,0,0
40.36,0,0
40.38,0,0
40.40,0,0
40.42,0,0
40.44,0,0
40.46,0,0
40.48,0,0
40.50,0,0
40.52,0,0
40.54,0,0
40.56,0,0
40.58,0,0
40.60,0,0
40.62,0,0
40.64,0,0
40.66,0,0
40.68,0,0
40.70,0,0
40.72,0,0
40.74,0,0
40.76,0,0
40.78,0,0
40.80,0,0
40.82,0,0
40.84,0,0
40.86,0,0
40.88,0,0
40.90,0,0
40.92,0,0
40.94,0,0
40.96,0,0
40.98,0,0
41.00,0,0
41.02,0,0
41.04,0,0
41.06,0,0
41.08,0,0
41.10,0,0
41.12,0,0
41.14,0,0
41.16,0,0
41.18,0,0
41.20,0,0
41.22,0,0
41.24,0,0
41.26,0,0
41.28,0,0
41.30,0,0
41.32,0,0
41.34,0,0
41.36,0,0
41.38,0,0
41.40,0,0
41.42,0,0
41.44,0,0
41.46,0,0
41.48,0,0
41.50,0,0
41.52,0,0
41.54,0,0
41.56,0,0
41.58,0,0
41.60,0,0
41.62,0,0
41.64,0,0
41.66,0,0
41.68,0,0
41.70,0,0
41.72,0,0
41.74,0,0
41.76,0,0
41.78,0,0
41.80,0,0
41.82,0,0
41.84,0,0
41.86,0,0
41.88,40,946
41.88,40,946
41.90,293,855
41.90,293,855
41.92,529,773
41.92,529,773
41.94,736,723
41.94,736,723
41.96,867,697
41.96,867,697
41.98,939,679
41.98,939,679
42.00,971,668
42.00,971,668
42.02,993,660
42.02,993,660
42.04,1019,648
42.04,1019,648
42.06,1027,646
42.06,1027,646
42.08,1035,644
42.08,1035,644
42.10,1053,626
42.10,1053,626
42.12,1073,600
42.12,1073,600
42.14,1098,562
42.14,1098,562
42.16,1120,518
42.16,1120,518
42.18,1142,456
42.18,1142,456
42.20,1154,410
42.20,1154,410
42.22,1162,381
42.22,1162,381
42.24,1162,379
42.24,1162,379
42.26,1162,379
42.26,1162,379
42.28,1162,379
42.28,1162,379
42.30,1162,379
42.30,1162,379
42.32,1162,379
42.32,1162,379
42.34,1162,379
42.34,1162,379
42.36,1162,379
42.36,1162,379
42.38,1162,379
42.38,1162,379
42.40,1162,379
42.40,1162,379
42.42,1162,379
42.42,1162,379
42.44,1162,379
42.44,1162,379
42.46,1162,379
42.46,1162,379
42.48,1144,379
42.48,1144,379
42.50,1091,381
42.50,1091,381
42.52,937,410
42.52,937,410
42.54,734,452
42.54,734,452
42.56,560,500
42.56,560,500
42.58,339,580
42.58,339,580
42.60,104,660
42.60,104,660
42.62,0,0
42.64,0,0
42.66,0,0
42.68,0,0
42.70,0,0
42.72,0,0
42.74,0,0
42.76,0,0
42.78,0,0
42.80,0,0
42.82,0,0
42.84,0,0
42.86,0,0
42.88,0,0
42.90,0,0
42.92,0,0
42.94,0,0
42.96,0,0
42.98,0,0
43.00,0,0
43.02,0,0
43.04,0,0
43.06,0,0
43.08,0,0
43.10,0,0
43.12,0,0
43.14,0,0
43.16,0,0
43.18,0,0
43.20,0,0
43.22,0,0
43.24,0,0
43.26,0,0
43.28,0,0
43.30,0,0
43.32,0,0
43.34,0,0
43.36,0,0
43.38,0,0
43.40,0,0
43.42,0,0
43.44,0,0
43.46,0,0
43.48,0,0
43.50,0,0
43.52,0,0
43.54,0,0
43.56,0,0
43.58,0,0
43.60,0,0
43.62,0,0
43.64,0,0
43.66,0,0
43.68,0,0
43.70,0,0
43.72,0,0
43.74,0,0
43.76,0,0
43.78,0,0
43.80,0,0
43.82,0,0
43.84,0,0
43.86,0,0
43.88,0,0
43.90,0,0
43.92,0,0
43.94,0,0
43.96,0,0
43.98,0,0
44.00,0,0
44.02,0,0
44.04,0,0
44.06,0,0
44.08,0,0
44.10,0,0
44.12,0,0
44.14,0,0
44.16,0,0
44.18,0,0
44.20,0,0
44.22,0,0
44.24,0,0
44.26,0,0
44.28,0,0
44.30,0,0
44.32,0,0
44.34,0,0
44.36,0,0
44.38,0,0
44.40,0,0
44.42,0,0
44.44,0,0
44.46,5,833
44.46,5,833
44.48,148,817
44.48,148,817
44.50,287,801
44.50,287,801
44.52,411,793
44.52,411,793
44.54,511,793
44.54,511,793
44.56,547,801
44.56,547,801
44.58,547,803
44.58,547,803
44.60,547,803
44.60,547,803
44.62,547,803
44.62,547,803
44.64,547,803
44.64,547,803
44.66,547,817
44.66,547,817
44.68,543,831
44.68,543,831
44.70,543,833
44.70,543,833
44.72,543,833
44.72,543,833
44.74,543,833
44.74,543,833
44.76,543,835
44.76,543,835
44.78,564,841
44.78,564,841
44.80,602,843
44.80,602,843
44.82,700,837
44.82,700,837
44.84,822,819
44.84,822,819
44.86,991,795
44.86,991,795
44.88,1174,769
44.88,1174,769
44.90,1346,749
44.90,1346,749
44.92,1489,737
44.92,1489,737
44.94,1601,725
44.94,1601,725
44.96,1748,705
44.96,1748,705
44.98,1870,685
44.98,1870,685
45.00,0,0
45.02,0,0
45.04,0,0
45.06,0,0
45.08,0,0
45.10,0,0
45.12,0,0
45.14,0,0
45.16,0,0
45.18,0,0
45.20,0,0
45.22,0,0
45.24,0,0
45.26,0,0
45.28,0,0
45.30,0,0
45.32,0,0
45.34,0,0
45.36,0,0
45.38,0,0
45.40,0,0
45.42,0,0
45.44,0,0
45.46,0,0
45.48,1888,470
45.48,1888,470
45.50,1836,428
45.50,1836,428
45.52,1792,387
45.52,1792,387
45.54,1762,343
45.54,1762,343
45.56,1742,315
45.56,1742,315
45.58,1732,295
45.58,1732,295
45.60,1722,275
45.60,1722,275
45.62,1710,267
45.62,1710,267
45.64,1694,259
45.64,1694,259
45.66,1648,247
45.66,1648,247
45.68,1591,241
45.68,1591,241
45.70,1537,233
45.70,1537,233
45.72,1489,225
45.72,1489,225
45.74,1429,213
45.74,1429,213
45.76,1316,209
45.76,1316,209
45.78,1234,207
45.78,1234,207
45.80,1164,207
45.80,1164,207
45.82,1130,207
45.82,1130,207
45.84,1124,209
45.84,1124,209
45.86,1124,209
45.86,1124,209
45.88,1124,209
45.88,1124,209
45.90,1124,209
45.90,1124,209
45.92,1124,209
45.92,1124,209
45.94,1124,221
45.94,1124,221
45.96,1114,267
45.96,1114,267
45.98,1100,339
45.98,1100,339
46.00,1085,401
46.00,1085,401
46.02,1069,432
46.02,1069,432
46.04,1055,448
46.04,1055,448
46.06,1039,460
46.06,1039,460
46.08,1005,476
46.08,1005,476
46.10,969,484
46.10,969,484
46.12,907,500
46.12,907,500
46.14,849,508
46.14,849,508
46.16,782,520
46.16,782,520
46.18,660,542
46.18,660,542
46.20,495,564
46.20,495,564
46.22,371,574
46.22,371,574
46.24,282,588
46.24,282,588
46.26,220,594
46.26,220,594
46.28,184,596
46.28,184,596
46.30,164,598
46.30,164,598
46.32,158,598
46.32,158,598
46.34,156,598
46.34,156,598
46.36,156,598
46.36,156,598
46.38,150,600
46.38,150,600
46.40,122,600
46.40,122,600
46.42,72,596
46.42,72,596
46.44,30,592
46.44,30,592
46.46,11,588
46.46,11,588
46.48,11,588
46.48,11,588
46.50,11,588
46.50,11,588
46.52,11,588
46.52,11,588
46.54,11,580
46.54,11,580
46.56,11,566
46.56,11,566
46.58,11,556
46.58,11,556
46.60,11,552
46.60,11,552
46.62,11,552
46.62,11,552
46.64,11,552
46.64,11,552
46.66,11,552
46.66,11,552
46.68,11,552
46.68,11,552
46.70,11,552
46.70,11,552
46.72,11,552
46.72,11,552
46.74,11,552
46.74,11,552
46.76,13,550
46.76,13,550
46.78,58,532
46.78,58,532
46.80,146,510
46.80,146,510
46.82,276,490
46.82,276,490
46.84,465,476
46.84,465,476
46.86,662,466
46.86,662,466
46.88,897,452
46.88,897,452
46.90,1130,434
46.90,1130,434
46.92,1336,418
46.92,1336,418
46.94,1491,405
46.94,1491,405
46.96,1613,385
46.96,1613,385
46.98,1696,367
46.98,1696,367
47.00,1716,361
47.00,1716,361
47.02,1720,361
47.02,1720,361
47.04,1720,359
47.04,1720,359
47.06,1720,359
47.06,1720,359
47.08,1730,345
47.08,1730,345
47.10,1748,323
47.10,1748,323
47.12,1776,293
47.12,1776,293
47.14,1804,263
47.14,1804,263
47.16,1836,237
47.16,1836,237
47.18,1862,223
47.18,1862,223
47.20,1878,213
47.20,1878,213
47.22,1886,209
47.22,1886,209
47.24,1892,207
47.24,1892,207
47.26,1902,203
47.26,1902,203
47.28,1913,199
47.28,1913,199
47.30,0,0
47.32,0,0
47.34,0,0
47.36,0,0
47.38,0,0
47.40,0,0
47.42,0,0
47.44,0,0
47.46,0,0
47.48,0,0
47.50,0,0
47.52,0,0
47.54,0,0
47.56,0,0
47.58,0,0
47.60,0,0
47.62,0,0
47.64,0,0
47.66,0,0
47.68,0,0
47.70,0,0
47.72,0,0
47.74,0,0
47.76,0,0
47.78,0,0
47.80,0,0
47.82,0,0
47.84,0,0
47.86,0,0
47.88,0,0
47.90,0,0
47.92,0,0
47.94,0,0
47.96,0,0
47.98,0,0
48.00,0,0
48.02,0,0
48.04,0,0
48.06,0,0
48.08,0,0
48.10,0,0
48.12,0,0
48.14,0,0
48.16,0,0
48.18,1907,377
48.18,1907,377
48.20,1905,416
48.20,1905,416
48.22,1905,446
48.22,1905,446
48.24,1905,456
48.24,1905,456
48.26,1905,460
48.26,1905,460
48.28,1905,462
48.28,1905,462
48.30,1905,462
48.30,1905,462
48.32,1905,462
48.32,1905,462
48.34,1900,474
48.34,1900,474
48.36,1890,492
48.36,1890,492
48.38,1886,504
48.38,1886,504
48.40,1886,504
48.40,1886,504
48.42,1886,504
48.42,1886,504
48.44,1886,504
48.44,1886,504
48.46,1886,504
48.46,1886,504
48.48,1886,506
48.48,1886,506
48.50,1878,516
48.50,1878,516
48.52,1878,516
48.52,1878,516
48.54,1878,516
48.54,1878,516
48.56,1878,516
48.56,1878,516
48.58,1878,516
48.58,1878,516
48.60,1878,516
48.60,1878,516
48.62,1878,516
48.62,1878,516
48.64,1878,516
48.64,1878,516
48.66,1878,516
48.66,1878,516
48.68,1878,516
48.68,1878,516
48.70,1878,516
48.70,1878,516
48.72,1878,516
48.72,1878,516
48.74,1878,516
48.74,1878,516
48.76,1878,516
48.76,1878,516
48.78,1878,516
48.78,1878,516
48.80,1878,516
48.80,1878,516
48.82,1878,516
48.82,1878,516
48.84,1878,516
48.84,1878,516
48.86,1878,516
48.86,1878,516
48.88,1878,516
48.88,1878,516
48.90,1878,516
48.90,1878,516
48.92,1878,516
48.92,1878,516
48.94,1878,516
48.94,1878,516
48.96,1878,516
48.96,1878,516
48.98,1878,516
48.98,1878,516
49.00,1878,516
49.00,1878,516
49.02,1878,516
49.02,1878,516
49.04,1878,516
49.04,1878,516
49.06,1878,516
49.06,1878,516
49.08,1878,516
49.08,1878,516
49.10,1878,516
49.10,1878,516
49.12,1878,516
49.12,1878,516
49.14,1878,516
49.14,1878,516
49.16,1878,516
49.16,1878,516
49.18,1878,516
49.18,1878,516
49.20,1878,516
49.20,1878,516
49.22,1878,506
49.22,1878,506
49.24,1876,504
49.24,1876,504
49.26,1876,504
49.26,1876,504
49.28,1876,504
49.28,1876,504
49.30,1876,504
49.30,1876,504
49.32,1876,504
49.32,1876,504
49.34,1876,504
49.34,1876,504
49.36,1876,494
49.36,1876,494
49.38,1870,488
49.38,1870,488
49.40,1864,482
49.40,1864,482
49.42,1852,472
49.42,1852,472
49.44,1842,464
49.44,1842,464
49.46,1832,458
49.46,1832,458
49.48,1818,448
49.48,1818,448
49.50,1796,432
49.50,1796,432
49.52,1766,416
49.52,1766,416
49.54,1728,405
49.54,1728,405
49.56,1682,399
49.56,1682,399
49.58,1619,391
49.58,1619,391
49.60,1511,389
49.60,1511,389
49.62,1298,397
49.62,1298,397
49.64,977,428
49.64,977,428
49.66,535,460
49.66,535,460
49.68,90,492
49.68,90,492
49.70,0,0
49.72,0,0
49.74,0,0
49.76,0,0
49.78,0,0
49.80,0,0
49.82,0,0
49.84,0,0
49.86,0,0
49.88,0,0
49.90,0,0
49.92,0,0
49.94,0,0
49.96,0,0
49.98,0,0
50.00,0,0
50.02,0,0
50.04,0,0
50.06,0,0
50.08,0,0
50.10,0,0
50.12,0,0
50.14,0,0
50.16,0,0
50.18,0,0
50.20,0,0
50.22,0,0
50.24,0,0
50.26,0,0
50.28,0,0
50.30,0,0
50.32,0,0
50.34,0,0
50.36,0,0
50.38,0,0
50.40,0,0
50.42,0,0
50.44,0,0
50.46,0,0
50.48,0,0
50.50,0,0
50.52,0,0
50.54,0,0
50.56,0,0
50.58,0,0
50.60,0,0
50.62,0,0
50.64,0,0
50.66,0,0
50.68,0,0
50.70,0,0
50.72,0,0
50.74,0,0
50.76,0,0
50.78,0,0
50.80,0,0
50.82,0,0
50.84,0,0
50.86,0,0
50.88,0,0
50.90,0,0
50.92,0,0
50.94,0,0
50.96,0,0
50.98,0,0
51.00,0,0
51.02,0,0
51.04,0,0
51.06,0,0
51.08,0,0
51.10,0,0
51.12,0,0
51.14,0,0
51.16,0,0
51.18,0,0
51.20,0,0
51.22,0,0
51.24,0,0
51.26,0,0
51.28,0,0
51.30,0,0
51.32,0,0
51.34,0,0
51.36,0,0
51.38,0,0
51.40,0,0
51.42,0,0
51.44,0,0
51.46,0,0
51.48,0,0
51.50,0,0
51.52,0,0
51.54,0,0
51.56,0,0
51.58,0,0
51.60,0,0
51.62,0,0
51.64,0,0
51.66,0,0
51.68,0,0
51.70,0,0
51.72,0,0
51.74,0,0
51.76,0,0
51.78,0,0
51.80,0,0
51.82,0,0
51.84,0,0
51.86,0,0
51.88,0,0
51.90,0,0
51.92,0,0
51.94,0,0
51.96,0,0
51.98,0,0
52.00,0,0
52.02,0,0
52.04,0,0
52.06,0,0
52.08,0,0
52.10,0,0
52.12,0,0
52.14,0,0
52.16,0,0
52.18,0,0
52.20,0,0
52.22,0,0
52.24,100,604
52.24,100,604
52.26,190,604
52.26,190,604
52.28,278,606
52.28,278,606
52.30,407,624
52.30,407,624
52.32,499,640
52.32,499,640
52.34,600,662
52.34,600,662
52.36,678,679
52.36,678,679
52.38,720,691
52.38,720,691
52.40,750,701
52.40,750,701
52.42,762,707
52.42,762,707
52.44,776,719
52.44,776,719
52.46,780,739
52.46,780,739
52.48,782,767
52.48,782,767
52.50,780,793
52.50,780,793
52.52,774,815
52.52,774,815
52.54,750,849
52.54,750,849
52.56,688,913
52.56,688,913
52.58,551,996
52.58,551,996
52.60,0,0
52.62,0,0
52.64,0,0
52.66,0,0
52.68,0,0
52.70,0,0
52.72,0,0
52.74,0,0
52.76,0,0
52.78,0,0
52.80,0,0
52.82,0,0
52.84,0,0
52.86,0,0
52.88,0,0
52.90,0,0
52.92,0,0
52.94,0,0
52.96,0,0
52.98,0,0
53.00,0,0
53.02,0,0
53.04,0,0
53.06,0,0
53.08,0,0
53.10,0,0
53.12,0,0
53.14,0,0
53.16,0,0
53.18,0,0
53.20,0,0
53.22,0,0
53.24,0,0
53.26,0,0
53.28,0,0
53.30,0,0
53.32,0,0
53.34,0,0
53.36,0,0
53.38,0,0
53.40,0,0
53.42,0,0
53.44,0,0
53.46,0,0
53.48,0,0
53.50,0,0
53.52,0,0
53.54,0,0
53.56,0,0
53.58,0,0
53.60,0,0
53.62,0,0
53.64,0,0
53.66,0,0
53.68,0,0
53.70,0,0
53.72,0,0
53.74,0,0
53.76,0,0
53.78,0,0
53.80,0,0
53.82,0,0
53.84,0,0
53.86,0,0
53.88,0,0
53.90,0,0
53.92,0,0
53.94,0,0
53.96,0,0
53.98,0,0
54.00,0,0
54.02,0,0
54.04,0,0
54.06,0,0
54.08,0,0
54.10,0,0
54.12,0,0
54.14,0,0
54.16,0,0
54.18,0,0
54.20,0,0
54.22,0,0
54.24,0,0
54.26,0,0
54.28,0,0
54.30,0,0
54.32,0,0
54.34,0,0
54.36,0,0
54.38,0,0
54.40,0,0
54.42,0,0
54.44,0,0
54.46,0,0
54.48,0,0
54.50,0,0
54.52,0,0
54.54,0,0
54.56,0,0
54.58,0,0
54.60,0,0
54.62,0,0
54.64,0,0
54.66,0,0
54.68,0,0
54.70,0,0
54.72,0,0
54.74,0,0
54.76,0,0
54.78,0,0
54.80,0,0
54.82,0,0
54.84,0,0
54.86,0,0
54.88,0,0
54.90,0,0
54.92,0,0
54.94,0,0
54.96,0,0
54.98,0,0
55.00,0,0
55.02,0,0
55.04,0,0
55.06,0,0
55.08,0,0
55.10,0,0
55.12,0,0
55.14,0,0
55.16,0,0
55.18,0,0
55.20,0,0
55.22,0,0
55.24,0,0
55.26,0,0
55.28,0,0
55.30,0,0
55.32,0,0
55.34,0,0
55.36,0,0
55.38,0,0
55.40,0,0
55.42,0,0
55.44,0,0
55.46,0,0
55.48,0,0
55.50,0,0
55.52,0,0
55.54,0,0
55.56,0,0
55.58,0,0
55.60,0,0
55.62,0,0
55.64,0,0
55.66,0,0
55.68,0,0
55.70,0,0
55.72,0,0
55.74,0,0
55.76,0,0
55.78,0,0
55.80,0,0
55.82,0,0
55.84,0,0
55.86,0,0
55.88,0,0
55.90,0,0
55.92,0,0
55.94,0,0
55.96,0,0
55.98,0,0
56.00,0,0
56.02,0,0
56.04,0,0
56.06,0,0
56.08,0,0
56.10,0,0
56.12,0,0
56.14,0,0
56.16,0,0
56.18,0,0
56.20,0,0
56.22,0,0
56.24,0,0
56.26,0,0
56.28,0,0
56.30,0,0
56.32,0,0
56.34,0,0
56.36,0,0
56.38,0,0
56.40,0,0
56.42,0,0
56.44,0,0
56.46,0,0
56.48,0,0
56.50,0,0
56.52,0,0
56.54,0,0
56.56,0,0
56.58,0,0
56.60,0,0
56.62,0,0
56.64,0,0
56.66,0,0
56.68,0,0
56.70,0,0
56.72,0,0
56.74,0,0
56.76,0,0
56.78,0,0
56.80,0,0
56.82,0,0
56.84,0,0
56.86,0,0
56.88,0,0
56.90,0,0
56.92,0,0
56.94,0,0
56.96,0,0
56.98,0,0
57.00,0,0
57.02,0,0
57.04,0,0
57.06,0,0
57.08,0,0
57.10,0,0
57.12,0,0
57.14,0,0
57.16,0,0
57.18,0,0
57.20,0,0
57.22,0,0
57.24,0,0
57.26,0,0
57.28,0,0
57.30,0,0
57.32,0,0
57.34,0,0
57.36,0,0
57.38,0,0
57.40,0,0
57.42,0,0
57.44,0,0
57.46,0,0
57.48,0,0
57.50,0,0
57.52,0,0
57.54,0,0
57.56,0,0
57.58,0,0
57.60,0,0
57.62,0,0
57.64,0,0
57.66,0,0
57.68,0,0
57.70,0,0
57.72,0,0
57.74,0,0
57.76,0,0
57.78,0,0
57.80,0,0
57.82,0,0
57.84,0,0
57.86,0,0
57.88,0,0
57.90,0,0
57.92,0,0
57.94,0,0
57.96,0,0
57.98,0,0
58.00,0,0
58.02,0,0
58.04,0,0
58.06,0,0
58.08,0,0
58.10,0,0
58.12,0,0
58.14,0,0
58.16,0,0
58.18,0,0
58.20,0,0
58.22,0,0
58.24,0,0
58.26,0,0
58.28,0,0
58.30,0,0
58.32,0,0
58.34,0,0
58.36,0,0
58.38,0,0
58.40,0,0
58.42,0,0
58.44,0,0
58.46,0,0
58.48,0,0
58.50,0,0
58.52,0,0
58.54,0,0
58.56,0,0
58.58,0,0
58.60,0,0
58.62,0,0
58.64,0,0
58.66,0,0
58.68,0,0
58.70,0,0
58.72,0,0
58.74,0,0
58.76,0,0
58.78,0,0
58.80,0,0
58.82,0,0
58.84,0,0
58.86,0,0
58.88,0,0
58.90,0,0
58.92,0,0
58.94,0,0
58.96,0,0
58.98,0,0
