#Date,TotalDistance
2026/05/07 12:52:06,6778.3
#Screen_X,Screen_Y,GazeDataCount
25.26,360,3
25.26,360,3
25.28,361,7
25.28,361,7
25.30,361,11
25.30,361,11
25.32,362,16
25.32,362,16
25.34,362,21
25.34,362,21
25.36,362,27
25.36,362,27
25.38,362,30
25.38,362,30
25.40,362,33
25.40,362,33
25.42,362,35
25.42,362,35
25.44,362,36
25.44,362,36
25.46,362,37
25.46,362,37
25.48,362,37
25.48,362,37
25.50,362,38
25.50,362,38
25.52,362,38
25.52,362,38
25.54,362,38
25.54,362,38
25.56,362,38
25.56,362,38
25.58,364,40
25.58,364,40
25.60,367,44
25.60,367,44
25.62,370,46
25.62,370,46
25.64,374,51
25.64,374,51
25.66,375,52
25.66,375,52
25.68,376,53
25.68,376,53
25.70,376,53
25.70,376,53
25.72,376,53
25.72,376,53
25.74,376,53
25.74,376,53
25.76,376,53
25.76,376,53
25.78,377,54
25.78,377,54
25.80,377,54
25.80,377,54
25.82,377,54
25.82,377,54
25.84,377,54
25.84,377,54
25.86,377,54
25.86,377,54
25.88,377,54
25.88,377,54
25.90,377,54
25.90,377,54
25.92,377,54
25.92,377,54
25.94,377,54
25.94,377,54
25.96,377,54
25.96,377,54
25.98,377,54
25.98,377,54
26.00,377,54
26.00,377,54
26.02,377,54
26.02,377,54
26.04,377,54
26.04,377,54
26.06,377,54
26.06,377,54
26.08,377,54
26.08,377,54
26.10,377,54
26.10,377,54
26.12,377,54
26.12,377,54
26.14,377,54
26.14,377,54
26.16,377,54
26.16,377,54
26.18,377,54
26.18,377,54
26.20,377,54
26.20,377,54
26.22,377,54
26.22,377,54
26.24,377,54
26.24,377,54
26.26,377,54
26.26,377,54
26.28,377,54
26.28,377,54
26.30,377,54
26.30,377,54
26.32,377,54
26.32,377,54
26.34,377,54
26.34,377,54
26.36,377,54
26.36,377,54
26.38,377,54
26.38,377,54
26.40,377,54
26.40,377,54
26.42,377,54
26.42,377,54
26.44,376,54
26.44,376,54
26.46,375,55
26.46,375,55
26.48,372,57
26.48,372,57
26.50,361,63
26.50,361,63
26.52,343,70
26.52,343,70
26.54,297,84
26.54,297,84
26.56,259,92
26.56,259,92
26.58,204,98
26.58,204,98
26.60,174,99
26.60,174,99
26.62,147,99
26.62,147,99
26.64,128,96
26.64,128,96
26.66,109,91
26.66,109,91
26.68,100,89
26.68,100,89
26.70,92,87
26.70,92,87
26.72,88,86
26.72,88,86
26.74,84,85
26.74,84,85
26.76,81,85
26.76,81,85
26.78,78,85
26.78,78,85
26.80,76,85
26.80,76,85
26.82,74,85
26.82,74,85
26.84,73,85
26.84,73,85
26.86,72,85
26.86,72,85
26.88,72,85
26.88,72,85
26.90,72,85
26.90,72,85
26.92,72,85
26.92,72,85
26.94,72,85
26.94,72,85
26.96,72,85
26.96,72,85
26.98,72,85
26.98,72,85
27.00,72,85
27.00,72,85
27.02,72,85
27.02,72,85
27.04,72,85
27.04,72,85
27.06,72,85
27.06,72,85
27.08,72,85
27.08,72,85
27.10,72,85
27.10,72,85
27.12,72,85
27.12,72,85
27.14,72,85
27.14,72,85
27.16,72,85
27.16,72,85
27.18,72,85
27.18,72,85
27.20,72,85
27.20,72,85
27.22,73,85
27.22,73,85
27.24,73,85
27.24,73,85
27.26,75,85
27.26,75,85
27.28,78,85
27.28,78,85
27.30,81,84
27.30,81,84
27.32,82,83
27.32,82,83
27.34,83,83
27.34,83,83
27.36,83,83
27.36,83,83
27.38,84,83
27.38,84,83
27.40,85,83
27.40,85,83
27.42,86,83
27.42,86,83
27.44,87,83
27.44,87,83
27.46,88,83
27.46,88,83
27.48,89,83
27.48,89,83
27.50,89,83
27.50,89,83
27.52,90,82
27.52,90,82
27.54,91,82
27.54,91,82
27.56,91,82
27.56,91,82
27.58,91,82
27.58,91,82
27.60,91,82
27.60,91,82
27.62,91,82
27.62,91,82
27.64,91,82
27.64,91,82
27.66,91,82
27.66,91,82
27.68,91,82
27.68,91,82
27.70,91,82
27.70,91,82
27.72,91,82
27.72,91,82
27.74,91,82
27.74,91,82
27.76,91,82
27.76,91,82
27.78,91,82
27.78,91,82
27.80,91,82
27.80,91,82
27.82,91,82
27.82,91,82
27.84,91,82
27.84,91,82
27.86,91,82
27.86,91,82
27.88,91,82
27.88,91,82
27.90,91,82
27.90,91,82
27.92,91,82
27.92,91,82
27.94,91,82
27.94,91,82
27.96,91,82
27.96,91,82
27.98,91,82
27.98,91,82
28.00,91,82
28.00,91,82
28.02,91,82
28.02,91,82
28.04,91,82
28.04,91,82
28.06,91,82
28.06,91,82
28.08,91,82
28.08,91,82
28.10,86,79
28.10,86,79
28.12,83,77
28.12,83,77
28.14,73,68
28.14,73,68
28.16,67,62
28.16,67,62
28.18,60,55
28.18,60,55
28.20,54,47
28.20,54,47
28.22,50,44
28.22,50,44
28.24,44,36
28.24,44,36
28.26,41,33
28.26,41,33
28.28,38,30
28.28,38,30
28.30,37,29
28.30,37,29
28.32,36,27
28.32,36,27
28.34,35,27
28.34,35,27
28.36,35,26
28.36,35,26
28.38,34,26
28.38,34,26
28.40,34,25
28.40,34,25
28.42,33,25
28.42,33,25
28.44,33,25
28.44,33,25
28.46,32,25
28.46,32,25
28.48,32,25
28.48,32,25
28.50,32,25
28.50,32,25
28.52,32,25
28.52,32,25
28.54,31,25
28.54,31,25
28.56,31,25
28.56,31,25
28.58,31,25
28.58,31,25
28.60,31,25
28.60,31,25
28.62,30,26
28.62,30,26
28.64,30,26
28.64,30,26
28.66,30,27
28.66,30,27
28.68,29,29
28.68,29,29
28.70,29,31
28.70,29,31
28.72,28,34
28.72,28,34
28.74,28,43
28.74,28,43
28.76,28,47
28.76,28,47
28.78,28,61
28.78,28,61
28.80,31,80
28.80,31,80
28.82,33,89
28.82,33,89
28.84,34,97
28.84,34,97
28.86,34,102
28.86,34,102
28.88,34,103
28.88,34,103
28.90,34,104
28.90,34,104
28.92,32,104
28.92,32,104
28.94,32,105
28.94,32,105
28.96,31,105
28.96,31,105
28.98,30,106
28.98,30,106
29.00,29,108
29.00,29,108
29.02,28,109
29.02,28,109
29.04,27,113
29.04,27,113
29.06,26,115
29.06,26,115
29.08,25,116
29.08,25,116
29.10,25,116
29.10,25,116
29.12,24,117
29.12,24,117
29.14,24,117
29.14,24,117
29.16,24,117
29.16,24,117
29.18,24,117
29.18,24,117
29.20,24,117
29.20,24,117
29.22,24,117
29.22,24,117
29.24,24,117
29.24,24,117
29.26,24,117
29.26,24,117
29.28,24,117
29.28,24,117
29.30,24,117
29.30,24,117
29.32,24,117
29.32,24,117
29.34,24,117
29.34,24,117
29.36,24,117
29.36,24,117
29.38,24,117
29.38,24,117
29.40,24,117
29.40,24,117
29.42,24,117
29.42,24,117
29.44,24,118
29.44,24,118
29.46,24,119
29.46,24,119
29.48,23,119
29.48,23,119
29.50,23,120
29.50,23,120
29.52,23,120
29.52,23,120
29.54,23,121
29.54,23,121
29.56,23,121
29.56,23,121
29.58,23,121
29.58,23,121
29.60,23,121
29.60,23,121
29.62,23,121
29.62,23,121
29.64,23,121
29.64,23,121
29.66,23,121
29.66,23,121
29.68,23,121
29.68,23,121
29.70,23,121
29.70,23,121
29.72,23,121
29.72,23,121
29.74,23,121
29.74,23,121
29.76,23,121
29.76,23,121
29.78,23,121
29.78,23,121
29.80,23,121
29.80,23,121
29.82,23,121
29.82,23,121
29.84,23,121
29.84,23,121
29.86,23,121
29.86,23,121
29.88,23,121
29.88,23,121
29.90,23,121
29.90,23,121
29.92,23,121
29.92,23,121
29.94,23,121
29.94,23,121
29.96,23,121
29.96,23,121
29.98,23,121
29.98,23,121
30.00,23,121
30.00,23,121
30.02,23,121
30.02,23,121
30.04,23,121
30.04,23,121
30.06,23,121
30.06,23,121
30.08,23,121
30.08,23,121
30.10,23,121
30.10,23,121
30.12,23,121
30.12,23,121
30.14,23,121
30.14,23,121
30.16,23,121
30.16,23,121
30.18,23,121
30.18,23,121
30.20,23,121
30.20,23,121
30.22,23,121
30.22,23,121
30.24,24,121
30.24,24,121
30.26,24,122
30.26,24,122
30.28,25,122
30.28,25,122
30.30,25,122
30.30,25,122
30.32,25,123
30.32,25,123
30.34,25,123
30.34,25,123
30.36,26,124
30.36,26,124
30.38,28,124
30.38,28,124
30.40,32,125
30.40,32,125
30.42,40,125
30.42,40,125
30.44,49,126
30.44,49,126
30.46,72,129
30.46,72,129
30.48,89,132
30.48,89,132
30.50,110,138
30.50,110,138
30.52,134,148
30.52,134,148
30.54,150,155
30.54,150,155
30.56,163,163
30.56,163,163
30.58,168,167
30.58,168,167
30.60,171,169
30.60,171,169
30.62,172,170
30.62,172,170
30.64,172,170
30.64,172,170
30.66,172,170
30.66,172,170
30.68,172,170
30.68,172,170
30.70,172,170
30.70,172,170
30.72,172,170
30.72,172,170
30.74,171,171
30.74,171,171
30.76,170,171
30.76,170,171
30.78,167,171
30.78,167,171
30.80,166,172
30.80,166,172
30.82,165,173
30.82,165,173
30.84,165,173
30.84,165,173
30.86,165,174
30.86,165,174
30.88,165,177
30.88,165,177
30.90,168,181
30.90,168,181
30.92,171,188
30.92,171,188
30.94,173,192
30.94,173,192
30.96,174,196
30.96,174,196
30.98,174,198
30.98,174,198
31.00,174,198
31.00,174,198
31.02,174,198
31.02,174,198
31.04,174,198
31.04,174,198
31.06,174,198
31.06,174,198
31.08,174,198
31.08,174,198
31.10,174,198
31.10,174,198
31.12,174,198
31.12,174,198
31.14,174,198
31.14,174,198
31.16,174,198
31.16,174,198
31.18,174,198
31.18,174,198
31.20,174,198
31.20,174,198
31.22,174,198
31.22,174,198
31.24,174,198
31.24,174,198
31.26,174,198
31.26,174,198
31.28,174,198
31.28,174,198
31.30,174,198
31.30,174,198
31.32,174,198
31.32,174,198
31.34,174,198
31.34,174,198
31.36,174,198
31.36,174,198
31.38,174,198
31.38,174,198
31.40,174,198
31.40,174,198
31.42,174,198
31.42,174,198
31.44,174,198
31.44,174,198
31.46,174,198
31.46,174,198
31.48,174,198
31.48,174,198
31.50,174,198
31.50,174,198
31.52,174,198
31.52,174,198
31.54,174,198
31.54,174,198
31.56,174,198
31.56,174,198
31.58,174,198
31.58,174,198
31.60,174,198
31.60,174,198
31.62,174,198
31.62,174,198
31.64,174,198
31.64,174,198
31.66,175,198
31.66,175,198
31.68,178,198
31.68,178,198
31.70,185,193
31.70,185,193
31.72,189,191
31.72,189,191
31.74,194,187
31.74,194,187
31.76,196,185
31.76,196,185
31.78,197,184
31.78,197,184
31.80,197,184
31.80,197,184
31.82,197,183
31.82,197,183
31.84,197,183
31.84,197,183
31.86,197,183
31.86,197,183
31.88,197,183
31.88,197,183
31.90,197,183
31.90,197,183
31.92,197,183
31.92,197,183
31.94,197,183
31.94,197,183
31.96,197,183
31.96,197,183
31.98,197,183
31.98,197,183
32.00,197,182
32.00,197,182
32.02,197,182
32.02,197,182
32.04,197,182
32.04,197,182
32.06,197,182
32.06,197,182
32.08,197,182
32.08,197,182
32.10,197,182
32.10,197,182
32.12,197,182
32.12,197,182
32.14,197,182
32.14,197,182
32.16,197,182
32.16,197,182
32.18,197,182
32.18,197,182
32.20,197,182
32.20,197,182
32.22,197,182
32.22,197,182
32.24,197,182
32.24,197,182
32.26,197,183
32.26,197,183
32.28,196,183
32.28,196,183
32.30,195,184
32.30,195,184
32.32,191,188
32.32,191,188
32.34,183,197
32.34,183,197
32.36,152,226
32.36,152,226
32.38,0,0
32.40,0,0
32.42,0,0
32.44,0,0
32.46,0,0
32.48,0,0
32.50,0,0
32.52,0,0
32.54,0,0
32.56,0,0
32.58,0,0
32.60,0,0
32.62,0,0
32.64,0,0
32.66,0,0
32.68,0,0
32.70,0,0
32.72,0,0
32.74,0,0
32.76,0,0
32.78,0,0
32.80,0,0
32.82,0,0
32.84,0,0
32.86,0,0
32.88,0,0
32.90,0,0
32.92,0,0
32.94,0,0
32.96,0,0
32.98,0,0
33.00,0,0
33.02,0,0
33.04,0,0
33.06,0,0
33.08,0,0
33.10,0,0
33.12,0,0
33.14,0,0
33.16,0,0
33.18,0,0
33.20,0,0
33.22,0,0
33.24,0,0
33.26,0,0
33.28,0,0
33.30,0,0
33.32,0,0
33.34,0,0
33.36,0,0
33.38,0,0
33.40,0,0
33.42,0,0
33.44,0,0
33.46,0,0
33.48,0,0
33.50,0,0
33.52,0,0
33.54,0,0
33.56,0,0
33.58,0,0
33.60,0,0
33.62,0,0
33.64,0,0
33.66,0,0
33.68,0,0
33.70,0,0
33.72,0,0
33.74,0,0
33.76,0,0
33.78,0,0
33.80,0,0
33.82,0,0
33.84,0,0
33.86,0,0
33.88,0,0
33.90,0,0
33.92,0,0
33.94,0,0
33.96,0,0
33.98,0,0
34.00,0,0
34.02,0,0
34.04,0,0
34.06,0,0
34.08,0,0
34.10,0,0
34.12,0,0
34.14,0,0
34.16,0,0
34.18,0,0
34.20,0,0
34.22,0,0
34.24,0,0
34.26,0,0
34.28,0,0
34.30,0,0
34.32,0,0
34.34,0,0
34.36,0,0
34.38,0,0
34.40,0,0
34.42,0,0
34.44,0,0
34.46,0,0
34.48,0,0
34.50,0,0
34.52,0,0
34.54,0,0
34.56,0,0
34.58,0,0
34.60,0,0
34.62,0,0
34.64,0,0
34.66,0,0
34.68,0,0
34.70,0,0
34.72,0,0
34.74,0,0
34.76,0,0
34.78,0,0
34.80,0,0
34.82,0,0
34.84,0,0
34.86,0,0
34.88,0,0
34.90,0,0
34.92,0,0
34.94,0,0
34.96,0,0
34.98,0,0
35.00,0,0
35.02,0,0
35.04,0,0
35.06,0,0
35.08,0,0
35.10,0,0
35.12,0,0
35.14,0,0
35.16,0,0
35.18,0,0
35.20,0,0
35.22,0,0
35.24,0,0
35.26,0,0
35.28,0,0
35.30,0,0
35.32,0,0
35.34,0,0
35.36,0,0
35.38,0,0
35.40,0,0
35.42,0,0
35.44,0,0
35.46,0,0
35.48,0,0
35.50,0,0
35.52,0,0
35.54,0,0
35.56,0,0
35.58,0,0
35.60,0,0
35.62,0,0
35.64,0,0
35.66,0,0
35.68,0,0
35.70,0,0
35.72,0,0
35.74,0,0
35.76,0,0
35.78,0,0
35.80,0,0
35.82,0,0
35.84,0,0
35.86,0,0
35.88,0,0
35.90,0,0
35.92,0,0
35.94,0,0
35.96,0,0
35.98,0,0
36.00,0,0
36.02,0,0
36.04,0,0
36.06,0,0
36.08,0,0
36.10,0,0
36.12,0,0
36.14,0,0
36.16,0,0
36.18,0,0
36.20,0,0
36.22,0,0
36.24,0,0
36.26,0,0
36.28,0,0
36.30,0,0
36.32,0,0
36.34,0,0
36.36,0,0
36.38,0,0
36.40,0,0
36.42,0,0
36.44,0,0
36.46,0,0
36.48,0,0
36.50,0,0
36.52,0,0
36.54,0,0
36.56,0,0
36.58,0,0
36.60,0,0
36.62,0,0
36.64,0,0
36.66,0,0
36.68,0,0
36.70,0,0
36.72,0,0
36.74,0,0
36.76,0,0
36.78,0,0
36.80,0,0
36.82,0,0
36.84,0,0
36.86,0,0
36.88,0,0
36.90,0,0
36.92,0,0
36.94,0,0
36.96,0,0
36.98,0,0
37.00,0,0
37.02,0,0
37.04,0,0
37.06,0,0
37.08,0,0
37.10,0,0
37.12,0,0
37.14,0,0
37.16,0,0
37.18,0,0
37.20,0,0
37.22,0,0
37.24,0,0
37.26,0,0
37.28,0,0
37.30,0,0
37.32,0,0
37.34,0,0
37.36,0,0
37.38,0,0
37.40,0,0
37.42,0,0
37.44,0,0
37.46,0,0
37.48,0,0
37.50,0,0
37.52,0,0
37.54,0,0
37.56,0,0
37.58,0,0
37.60,0,0
37.62,0,0
37.64,0,0
37.66,0,0
37.68,0,0
37.70,0,0
37.72,0,0
37.74,0,0
37.76,0,0
37.78,0,0
37.80,0,0
37.82,0,0
37.84,0,0
37.86,0,0
37.88,0,0
37.90,0,0
37.92,0,0
37.94,0,0
37.96,0,0
37.98,0,0
38.00,0,0
38.02,0,0
38.04,0,0
38.06,0,0
38.08,0,0
38.10,0,0
38.12,0,0
38.14,0,0
38.16,0,0
38.18,1,162
38.18,1,162
38.20,21,152
38.20,21,152
38.22,75,120
38.22,75,120
38.24,138,84
38.24,138,84
38.26,209,44
38.26,209,44
38.28,273,11
38.28,273,11
38.30,295,2
38.30,295,2
38.32,0,0
38.34,0,0
38.36,0,0
38.38,0,0
38.40,0,0
